Raya (Arsenal, GKP)
Ouattara (Ipswich Town, DEF)
Palacios (Ipswich Town, MID)
Wilson (Leeds, MID)
Bijol (Leeds, DEF)
Rodon (Leeds, DEF)
Bogle (Leeds, DEF)
Justin (Leeds, DEF)
Muharemović (Leeds, DEF)
Stach (Leeds, MID)
Okafor (Leeds, MID)
Aaronson (Leeds, MID)
Ampadu (Leeds, MID)
Longstaff (Leeds, MID)
James (Leeds, MID)
Tanaka (Leeds, MID)
Calvert-Lewin (Leeds, FWD)
Nmecha (Leeds, FWD)
Trafford (Leeds, GKP)
Elvedi (Leeds, DEF)
A.Becker (Liverpool, GKP)
Woodman (Liverpool, GKP)
Virgil (Liverpool, DEF)
Frimpong (Liverpool, DEF)
Kerkez (Liverpool, DEF)
Jacquet (Liverpool, DEF)
Tsimikas (Liverpool, DEF)
Wirtz (Liverpool, MID)
Gakpo (Liverpool, MID)
Szoboszlai (Liverpool, MID)
Ngumoha (Liverpool, MID)
Gravenberch (Liverpool, MID)
Mac Allister (Liverpool, MID)
Nyoni (Liverpool, MID)
Munoz (Liverpool, MID)
Isak (Liverpool, FWD)
Koumas (Liverpool, MID)
Araujo (Liverpool, DEF)
Barcola (Liverpool, MID)
Enzo (Man City, MID)
Ndiaye (Man City, MID)
Donnarumma (Man City, GKP)
O'Reilly (Man City, DEF)
Guéhi (Man City, DEF)
Matheus N. (Man City, DEF)
Rúben (Man City, DEF)
Gvardiol (Man City, DEF)
Khusanov (Man City, DEF)
Lewis (Man City, DEF)
Vitor Reis (Man City, DEF)
Semenyo (Man City, MID)
Foden (Man City, MID)
Cherki (Man City, MID)
Kovačić (Man City, MID)
Haaland (Man City, FWD)
Anderson (Man City, MID)
Bouaddi (Man City, MID)
McAidoo (Man City, MID)
Braithwaite (Man City, DEF)
Tielemans (Man Utd, MID)
Andrey Santos (Man Utd, MID)
Lammens (Man Utd, GKP)
Dorgu (Man Utd, MID)
Dalot (Man Utd, DEF)
Maguire (Man Utd, DEF)
Martinez (Man Utd, DEF)
Yoro (Man Utd, DEF)
Heaven (Man Utd, DEF)
Mazraoui (Man Utd, DEF)
Shaw (Man Utd, DEF)
B.Fernandes (Man Utd, MID)
Mbeumo (Man Utd, MID)
Cunha (Man Utd, MID)
Rashford (Man Utd, MID)
Mainoo (Man Utd, MID)
Lacey (Man Utd, MID)
Šeško (Man Utd, FWD)
Obi (Man Utd, FWD)
N.Gonzalez (Newcastle, MID)
Pope (Newcastle, GKP)
Thiaw (Newcastle, DEF)
Schär (Newcastle, DEF)
Botman (Newcastle, DEF)
Burn (Newcastle, DEF)
Hall (Newcastle, DEF)
Barnes (Newcastle, MID)
Elanga (Newcastle, MID)
J.Ramsey (Newcastle, MID)
J.Murphy (Newcastle, MID)
L.Miley (Newcastle, MID)
Willock (Newcastle, MID)
Touré (Newcastle, MID)
Steur (Newcastle, MID)
Woltemade (Newcastle, FWD)
Wissa (Newcastle, FWD)
Osula (Newcastle, FWD)
Bamba (Newcastle, MID)
Horníček (Newcastle, GKP)
Dedić (Newcastle, DEF)
Delap (Nott'm Forest, FWD)
Muñoz (Nott'm Forest, DEF)
Sels (Nott'm Forest, GKP)
N.Williams (Nott'm Forest, DEF)
Milenković (Nott'm Forest, DEF)
Murillo (Nott'm Forest, DEF)
Aina (Nott'm Forest, DEF)
Jair Cunha (Nott'm Forest, DEF)
Netz (Nott'm Forest, DEF)
Gibbs-White (Nott'm Forest, MID)
Hudson-Odoi (Nott'm Forest, MID)
Ndoye (Nott'm Forest, MID)
McAtee (Nott'm Forest, MID)
Dominguez (Nott'm Forest, MID)
I.Sangaré (Nott'm Forest, MID)
Yates (Nott'm Forest, MID)
Wood (Nott'm Forest, FWD)
Igor Jesus (Nott'm Forest, FWD)
Kalimuendo (Nott'm Forest, FWD)
Schlager (Nott'm Forest, MID)
Van Hecke (Spurs, DEF)
Marmoush (Spurs, FWD)
Tonali (Spurs, MID)
Austin (Spurs, GKP)
Kinsky (Spurs, GKP)
Dubravka (Spurs, GKP)
Senesi (Spurs, DEF)
Pedro Porro (Spurs, DEF)
Robertson (Spurs, DEF)
Van de Ven (Spurs, DEF)
Udogie (Spurs, DEF)
Davies (Spurs, DEF)
Kudus (Spurs, MID)
Tel (Spurs, MID)
Maddison (Spurs, MID)
Bentancur (Spurs, MID)
Gallagher (Spurs, MID)
Bergvall (Spurs, MID)
Gray (Spurs, MID)
Moore (Spurs, MID)
Fernandes (Spurs, MID)
Solanke (Spurs, FWD)
Richarlison (Spurs, FWD)
Scarlett (Spurs, FWD)
Roefs (Sunderland, GKP)
Ballard (Sunderland, DEF)
Mukiele (Sunderland, DEF)
Hume (Sunderland, DEF)
Alderete (Sunderland, DEF)
Reinildo (Sunderland, DEF)
O'Nien (Sunderland, DEF)
Meunier (Sunderland, DEF)
E.Le Fée (Sunderland, MID)
Diarra (Sunderland, MID)
Xhaka (Sunderland, MID)
Sadiki (Sunderland, MID)
Mundle (Sunderland, MID)
Rigg (Sunderland, MID)
Talbi (Sunderland, MID)
N.Angulo (Sunderland, MID)
Brobbey (Sunderland, FWD)
Isidor (Sunderland, FWD)
